date,USTRADE,M2REAL,S&P: indust,USGOOD,IPMAT,PERMIT,IPFINAL,RETAILx,NDMANEMP,BAAFFM,AAA,EXUSUKx,GS1,CONSPI,UEMP27OV,SRVPRD,BUSLOANS,IPBUSEQ,GS5,T1YFFM,M1SL,DPCERA3M086SBEA,PERMITW,BUSINVx,HOUSTNE,TB3SMFFM,S&P PE ratio,EXSZUSx,PERMITMW,HOUSTMW,UMCSENTx,FEDFUNDS,BAA,AMDMUOx,NONBORRES,NONREVSL,RPI,ACOGNO,IPCONGD,IPFUELS,AAAFFM,CES0600000008,TB3MS,CES0600000007,UNRATE,USTPU,GS10,HWIURATIO,CE16OV,CES3000000008,UEMPLT5,MANEMP,HOUST,UEMP5TO14,HOUSTW,AWOTMAN,DTCTHFNM,IPNMAT,DMANEMP,S&P 500,IPDCONGD,IPMANSICS,AMDMNOx,S&P div yield,CMRMTSPLx,CLAIMSx,USCONS,DTCOLNVHFNM,PAYEMS,T10YFFM,AWHMAN,ANDENOx,ISRATIOx,EXCAUSx,CES2000000008,HWI,CES1021000001,UEMPMEAN,HOUSTS,IPDMAT,M2SL,TB6MS,USFIRE,EXJPUSx,TB6SMFFM,UEMP15OV,PERMITS,USWTRADE,W875RX1,REALLN,IPNCONGD,UEMP15T26,USGOVT,IPFPNSS,PERMITNE,CP3Mx,CUMFNS,INDPRO,TOTRESNS,COMPAPFFx,CLF16OV,T5YFFM,INVEST,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA
2006-03-01,15351.4,3386.5,1467.21,22571.0,89.5716,2118.0,104.4566,355665.0,5214.0,1.82,5.53,1.7442,4.77,0.133096715,1309.0,113469.0,1068.6864,91.6903,4.72,0.18,1383.2,93.323,514.0,1340337.0,169.0,-0.08,19.29072449,1.305,323.0,296.0,88.9,4.59,6.41,689656.0,42600.0,1497.56431,12701.207,165535.0,109.9837,79.5261,0.94,17.82,4.51,40.4,4.7,26128.0,4.72,0.669117647,143741.0,16.71,2659.0,14214.0,1969.0,1999.0,487.0,4.5,774480.04,108.9099,9000.0,1293.74,104.101,104.1732,227188.0,1.76155951,1285689.0,301750.0,7689.0,268086.45,136040.0,0.13,41.1,77906.0,1.26,1.1573,19.66,4732.0,602.6,17.1,1017.0,93.005,6762.9,4.62,8350.0,117.2778,0.03,2373.0,1070.0,5811.7,10906.5,2997.8216,111.0613,1064.0,21903.0,107.0788,211.0,4.79,78.9917,98.4742,42.7,0.2,150813.0,0.13,1881.3818,0.003773589383639475,0.004866189651172803,-0.0006190034242843367,-0.03823513254514399,0.020397398732243666,-0.004350985834326693,0.001503382894031624,0.01097520514376793,-0.002243410924076983,0.0042181442477229325,0.0006151953439186286,-0.0008707009692434653,0.002540221518358976,0.0019950131305197516,0.0005253480551612455,0.0015564205476579218,0.0019321494104476145,-0.002989431173338275,0.0024047820067938375,0.0027403586521552725
2006-04-01,15317.7,3388.2,1477.38,22630.0,89.7416,1998.0,105.1311,357423.0,5206.0,1.89,5.84,1.768,4.9,0.133019126,1331.0,113581.0,1084.9716,93.1522,4.9,0.11,1381.4,93.49,514.0,1348369.0,180.0,-0.19,19.00640667,1.283,283.0,341.0,87.4,4.79,6.68,700280.0,44500.0,1504.15367,12705.491,165064.0,110.2969,79.4485,1.05,17.86,4.6,40.6,4.7,26124.0,4.99,0.672752809,143761.0,16.74,2665.0,14226.0,1821.0,2142.0,427.0,4.4,776729.98,108.6271,9020.0,1302.17,103.9113,104.554,214625.0,1.766794402,1273540.0,303600.0,7726.0,267824.92,136211.0,0.2,41.2,71120.0,1.27,1.1441,19.7,4790.0,612.3,16.7,873.0,93.1884,6800.1,4.72,8372.0,117.0695,-0.07,2353.0,1017.0,5823.6,10915.7,3030.7716,111.5469,1022.0,21919.0,107.5076,184.0,4.94,79.1542,98.7765,44.7,0.15,150881.0,0.11,1920.059,0.008127584596658188,0.009661910911736626,0.009245058144051299,0.018207399528720636,0.1025106717440325,0.13739986940244275,0.004995015380522716,0.004189365155277791,0.02056199144776194,0.003601444468907644,0.009182800982334705,0.0008707009692434653,0.002533785139371858,0.00596126951649989,0.005760686263434955,0.0051706423369228816,0.00462872545636106,0.00010820754217100159,0.010839183849101985,0.0033633541241790965
2006-05-01,15285.3,3381.5,1455.83,22597.0,89.9334,1905.0,105.0441,356704.0,5186.0,1.81,5.95,1.8687,5.0,0.133081191,1333.0,113650.0,1103.189,93.2259,5.0,0.06,1387.2,93.646,497.0,1363378.0,193.0,-0.22,18.5136297,1.219,288.0,288.0,79.1,4.94,6.75,707154.0,45300.0,1507.69012,12695.255,169705.0,110.1178,83.0844,1.01,17.93,4.72,40.3,4.6,26115.0,5.11,0.639398281,144089.0,16.77,2545.0,14203.0,1942.0,2189.0,507.0,4.6,777623.37,108.7327,9017.0,1290.01,103.2686,104.2805,215819.0,1.800244443,1284007.0,332750.0,7713.0,260976.42,136247.0,0.17,41.1,71934.0,1.27,1.11,19.86,4463.0,614.3,17.1,954.0,92.8588,6806.9,4.82,8376.0,111.7305,-0.12,2303.0,953.0,5835.4,10899.4,3059.0108,111.5307,969.0,21926.0,107.3511,167.0,5.05,78.819,98.7884,45.5,0.11,151069.0,0.06,1936.7035,0.0,-0.0006011421882261558,0.008552281815317642,0.008167755725673409,0.017777613895048283,0.1341646380282695,0.0029850768434540598,0.0025052205169364683,0.004938281640582964,0.0035885205973311685,0.0030422901469240315,-0.0008707009692434653,0.002947991185321186,0.00346106649579081,0.002607563407081237,0.0030896008098952876,0.0026930300502501225,-0.0011999550328969377,0.003363291404184565,0.00319216760485741
2006-06-01,15298.2,3391.9,1411.26,22598.0,90.1764,1867.0,105.6333,357879.0,5185.0,1.79,5.89,1.8435,5.16,0.131756057,1145.0,113730.0,1118.7865,93.9616,5.07,0.17,1375.4,93.697,480.0,1375868.0,166.0,-0.2,17.75741419,1.2321,286.0,288.0,84.9,4.99,6.78,718927.0,44900.0,1498.32988,12712.012,168231.0,110.6351,85.112,0.9,18.01,4.79,40.6,4.6,26136.0,5.11,0.659048707,144353.0,16.78,2705.0,14213.0,1802.0,2076.0,446.0,4.5,785318.65,108.8841,9028.0,1253.17,103.9661,104.5665,221220.0,1.870456522,1280472.0,305500.0,7699.0,264646.94,136328.0,0.12,41.2,71231.0,1.28,1.1137,20.04,4614.0,620.6,16.6,902.0,92.868,6844.9,4.97,8364.0,114.625,-0.02,2127.0,929.0,5839.3,10910.2,3093.3159,111.9825,982.0,21922.0,107.742,172.0,5.25,78.9018,99.1069,45.1,0.26,151354.0,0.08,1931.5535,0.004968954323187447,0.005995221793896555,0.0048543784647980814,-0.03251870990280015,0.0002818886558477729,-0.07155470684424614,0.002480775273762781,0.0016666670524694283,0.0016406894574600983,0.0029806281381379307,0.001214329232402278,-0.0017436796048269088,0.002939326071714987,0.0019723872272043863,0.0015612805669524832,0.002567395505245429,0.0024622559978233483,-0.0036447704487470034,0.0027530076918456103,0.0035235595862772584
2006-07-01,15299.3,3393.9,1416.97,22590.0,90.3027,1763.0,105.2553,359006.0,5180.0,1.52,5.85,1.8443,5.22,0.131918294,1304.0,113932.0,1130.6719,94.7173,5.04,-0.02,1372.4,94.227,416.0,1381004.0,150.0,-0.29,17.62805319,1.2376,277.0,291.0,84.7,5.24,6.76,726406.0,44600.0,1504.42261,12704.463,164909.0,109.6644,83.9721,0.61,18.01,4.95,40.6,4.7,26161.0,5.09,0.612404181,144202.0,16.78,2721.0,14188.0,1737.0,2126.0,420.0,4.6,794497.22,109.1483,9008.0,1260.24,100.2034,104.2015,209494.0,1.877420174,1274914.0,318800.0,7712.0,268807.9,136522.0,-0.15,41.3,69535.0,1.29,1.1294,20.07,4394.0,624.7,17.1,876.0,92.2821,6886.3,5.06,8366.0,115.767,-0.18,2289.0,898.0,5847.9,10897.3,3120.3132,111.9859,986.0,21973.0,107.4834,172.0,5.37,78.4877,99.0357,44.9,0.13,151377.0,-0.2,1938.7423,-0.0024813908513854344,-0.0017947955760231338,0.0018143337302394258,0.011142176553242678,0.0474740034078458,0.032777026999547765,0.0054361389122599135,-0.009201235974408029,0.02108756162009584,0.002674990449302861,0.009661910911736626,0.000872219854685774,0.002930711748080128,0.00589392668877764,0.006737522247743044,0.0056251746385536094,0.003414724560759197,8.15420508271103e-05,0.009634458987481942,0.0018878014999961223
2006-08-01,15301.9,3394.1,1450.79,22571.0,90.5677,1722.0,106.1988,360691.0,5167.0,1.34,5.68,1.8941,5.08,0.132248132,1306.0,114117.0,1152.3117,95.4984,4.82,-0.17,1372.4,93.914,413.0,1391220.0,160.0,-0.29,17.78560071,1.2318,272.0,248.0,82.0,5.25,6.59,727801.0,42300.0,1511.80775,12695.144,166536.0,110.6915,85.1785,0.43,18.08,4.96,40.6,4.7,26171.0,4.88,0.664222254,144625.0,16.83,2603.0,14159.0,1650.0,2246.0,400.0,4.4,805602.77,109.8084,8992.0,1287.15,103.028,104.9356,210473.0,1.855261625,1282063.0,314250.0,7720.0,273650.64,136688.0,-0.37,41.2,67780.0,1.28,1.1182,20.13,4710.0,627.4,17.1,842.0,93.1609,6917.1,4.97,8373.0,115.9243,-0.28,2293.0,871.0,5856.1,10884.7,3130.2541,112.3831,987.0,22011.0,108.054,166.0,5.29,78.8919,99.4583,42.7,0.04,151716.0,-0.43,1948.4784,0.006809063757167166,0.0077542887800046145,0.006024114603381037,0.03537783908165082,-0.018446203212461043,-0.013915957077583307,0.004425873956855675,0.00670019256981913,0.007993647680745397,0.003555559301333666,0.004796172263493048,-0.0017452011410306056,0.002922147769172767,0.004397759347770425,0.004123717183861508,0.004071252442779283,0.003136611919124732,-5.4360628421790125e-05,0.006737858830842214,0.002507760047429919
2006-09-01,15304.0,3424.2,1485.32,22537.0,90.3824,1655.0,105.9278,358961.0,5153.0,1.18,5.51,1.8839,4.97,0.132418482,1245.0,114287.0,1151.2186,95.5706,4.67,-0.28,1364.4,94.496,406.0,1396546.0,142.0,-0.44,18.10389523,1.2455,248.0,268.0,85.4,5.25,6.43,756106.0,42200.0,1518.99889,12772.499,159473.0,110.1818,87.2068,0.26,18.1,4.81,40.3,4.5,26192.0,4.72,0.691835841,144815.0,16.83,2608.0,14125.0,1720.0,2053.0,379.0,4.2,816345.07,110.079,8972.0,1317.74,101.2877,104.988,234701.0,1.828888855,1281830.0,316200.0,7718.0,277171.62,136824.0,-0.53,41.1,86771.0,1.31,1.1161,20.19,4737.0,631.0,17.1,931.0,93.2839,6944.2,4.89,8389.0,117.2145,-0.36,2231.0,837.0,5865.0,10955.9,3157.7504,112.3052,986.0,22082.0,107.8302,164.0,5.25,78.7728,99.2544,42.6,0.0,151662.0,-0.58,1939.8902,-0.01179039410737115,-0.016172859245600968,-0.010869672236903938,-0.023263153470625575,-0.13429437062321092,-0.027626066274931915,-0.004918849071596121,0.0033333364197583037,-0.03731170843735754,0.002953339417752332,-0.015672412407631953,-0.0017482521935292539,0.0033291749433770335,-0.0058679874979254976,-0.007745972114655331,-0.005091660694584554,-0.002613159571962953,-0.005041180227477682,-0.016901154097065607,0.0027953685282433582
2006-10-01,15337.4,3463.7,1534.68,22456.0,90.2157,1570.0,105.9643,358462.0,5130.0,1.17,5.51,1.8765,5.01,0.131894169,1078.0,114392.0,1161.3402,95.8259,4.69,-0.24,1370.3,94.905,372.0,1401687.0,144.0,-0.33,18.60449551,1.2602,238.0,228.0,93.6,5.25,6.42,766321.0,41500.0,1517.78534,12843.406,158589.0,110.0495,84.4892,0.26,18.19,4.92,40.6,4.4,26232.0,4.73,0.682473614,145314.0,16.91,2616.0,14075.0,1491.0,2103.0,384.0,4.2,821745.98,109.9624,8945.0,1363.38,99.8853,104.5125,216952.0,1.786735906,1282760.0,315500.0,7682.0,274801.39,136848.0,-0.52,41.1,76107.0,1.32,1.1285,20.27,4591.0,636.1,16.3,735.0,92.2121,6993.3,4.92,8384.0,118.609,-0.33,2062.0,808.0,5863.3,11030.8,3307.3239,112.6159,984.0,22068.0,107.7839,152.0,5.24,78.2476,99.1514,41.7,-0.01,152041.0,-0.56,1967.1566,-0.009407407101895693,-0.011539757574070109,-0.010375436376832248,-0.08031641781620635,-0.0813482931528764,0.01351371916672317,-0.0044477463982364185,-0.0033333364197583037,-0.03134000196139297,0.0026505684786144457,-0.012840286473177365,-0.0026281224062696396,0.0012455887016287193,-0.005409405863381345,-0.008851919294382782,-0.00511771843698039,-0.002374437465636703,-0.0005282957121419685,-0.0156860386172486,0.001840446291276443
2006-11-01,15375.5,3479.4,1566.7,22408.0,89.9904,1535.0,106.2283,359266.0,5123.0,0.95,5.33,1.9125,5.01,0.131662667,1131.0,114661.0,1170.0209,96.223,4.58,-0.24,1370.8,94.939,353.0,1407356.0,151.0,-0.31,18.74131449,1.2356,234.0,228.0,92.1,5.25,6.2,782311.0,42000.0,1523.40289,12909.172,161288.0,110.204,84.4933,0.08,18.24,4.94,40.5,4.5,26294.0,4.6,0.675931316,145534.0,16.93,2511.0,14041.0,1570.0,2212.0,358.0,4.1,824717.39,109.7841,8918.0,1388.64,100.4462,104.6166,224809.0,1.772957714,1283503.0,326250.0,7666.0,269928.17,137069.0,-0.65,41.0,75348.0,1.31,1.1359,20.38,4645.0,637.7,16.2,833.0,92.0945,7028.4,4.95,8392.0,117.3205,-0.3,2159.0,801.0,5874.5,11091.2,3335.7318,112.6283,1028.0,22083.0,107.8859,147.0,5.24,78.1473,99.0974,42.1,-0.01,152406.0,-0.67,1971.0123,0.008158187701463149,0.007909989523491312,0.0048959706122069235,0.1163321351842228,0.00828757386196255,0.008256386590809406,0.00049517208241312,-0.0033444847228469854,-0.005701269718955793,0.0023501773449527974,-0.0030816665374082675,-0.0035149421074445186,0.0029003542187826525,0.000492975114740446,-0.0010465725706705342,0.0005129520502320517,0.0003459261649529921,-0.0023899233282511645,-0.003384988490108931,0.002129782248909251
2006-12-01,15377.6,3481.8,1596.95,22404.0,90.9367,1638.0,107.1247,363730.0,5102.0,0.98,5.32,1.9629,4.94,0.131245198,1093.0,114849.0,1182.5831,97.7253,4.53,-0.3,1366.6,95.489,389.0,1408670.0,176.0,-0.39,18.8657968,1.2099,246.0,234.0,91.7,5.24,6.22,795263.0,43100.0,1532.83892,12984.234,168094.0,110.76,85.7572,0.08,18.33,4.85,40.8,4.4,26342.0,4.56,0.683229814,145970.0,17.0,2596.0,14015.0,1649.0,2047.0,437.0,4.2,832937.09,112.4626,8913.0,1416.42,102.7757,106.1344,229243.0,1.756541139,1304033.0,324000.0,7685.0,267010.68,137253.0,-0.68,41.1,79761.0,1.28,1.1532,20.45,4620.0,642.0,16.1,802.0,93.279,7071.6,4.88,8391.0,117.322,-0.36,2083.0,831.0,5899.7,11146.8,3371.1044,112.5617,990.0,22088.0,108.9639,172.0,5.24,79.0925,100.1117,43.3,0.0,152732.0,-0.71,1990.3433,0.006851474949102432,0.008449054486527885,0.005479465764625324,0.03118755885670499,0.043829090702442564,-0.0031372574751324933,0.00543077118513402,0.0033444847228469854,0.01925314284453883,0.0011730206623639106,0.00860484719351895,-0.0017621149933990665,0.002891966485721653,0.005896822984030159,0.006783224548104094,0.0056251746385536094,0.0035527576780918224,-0.0027069555981604765,0.010867729312258767,0.002248809079402392
2007-01-01,15412.9,3494.7,1604.65,22439.0,90.8758,1626.0,106.3797,363616.0,5118.0,1.09,5.4,1.9587,5.06,0.130373927,1141.0,115037.0,1192.4398,96.0054,4.75,-0.19,1371.7,95.678,390.0,1412617.0,178.0,-0.27,18.70549532,1.2431,267.0,191.0,96.9,5.25,6.34,808745.0,44400.0,1530.31612,13006.171,163494.0,110.0997,87.3498,0.15,18.37,4.98,40.4,4.6,26383.0,4.76,0.669336706,146028.0,17.01,2561.0,14008.0,1409.0,2267.0,328.0,4.1,830990.1,112.0827,8890.0,1424.16,100.0976,105.7237,222969.0,1.761272142,1296080.0,317250.0,7725.0,262033.15,137476.0,-0.49,41.0,72901.0,1.31,1.1763,20.56,4763.0,644.3,16.3,712.0,93.4237,7109.6,4.95,8388.0,120.4471,-0.3,2156.0,785.0,5903.6,11129.6,3393.8184,112.6128,1015.0,22095.0,108.2682,184.0,5.24,78.5915,99.7226,44.6,-0.01,153144.0,-0.5,2002.14,-0.0012422361845914054,-0.0018045117678591183,-0.003649639087549339,-0.055233601215603834,-0.12813385778688557,-0.012250696583512521,0.0016579060562325054,0.00050070934869062,-0.006809446948387254,0.006948255046241414,-0.00039787595976825685,-0.0028347018041454675,0.0033524600294798645,0.0009647476121497078,0.0008784492039000114,0.001243489677206,0.003329673771830244,-0.0016955758707934976,0.0006042618414801026,0.005220189071484249
2007-02-01,15438.3,3488.9,1626.61,22334.0,91.8241,1598.0,107.4826,364006.0,5108.0,1.02,5.39,1.9589,5.05,0.129962883,1249.0,115220.0,1205.0468,96.7708,4.71,-0.21,1363.0,95.654,417.0,1419143.0,137.0,-0.23,18.67505794,1.2393,222.0,163.0,91.3,5.26,6.28,816748.0,42600.0,1536.69412,13061.098,167361.0,111.3505,86.1922,0.13,18.39,5.03,40.2,4.5,26424.0,4.72,0.67836004,146057.0,17.05,2574.0,13997.0,1480.0,2168.0,384.0,4.1,828199.65,112.6308,8889.0,1444.8,101.3455,106.0926,220962.0,1.75018457,1303857.0,322750.0,7626.0,259521.7,137554.0,-0.54,40.9,74961.0,1.3,1.171,20.59,4699.0,649.1,16.7,796.0,94.1543,7125.3,4.96,8391.0,120.5047,-0.3,2211.0,815.0,5918.4,11172.7,3421.8139,113.8537,962.0,22131.0,109.2584,144.0,5.23,78.6638,100.6919,42.6,-0.03,152983.0,-0.55,2009.5811,0.011124960226654323,0.013158084577510998,0.007286006730933714,0.08647039780413479,0.08245026094727814,0.006736700730226808,0.0038708491335395223,0.0031404000036205915,0.0035905871723560523,0.005141324871216213,0.0044654794255896135,-0.0009466890922080751,0.0035993923593649058,0.003396136558744267,0.004008187658065765,0.0037871804878832904,0.0030977245450696245,-6.421340869877668e-05,0.005257045604518673,0.0029675929627170916
2007-03-01,15497.2,3487.3,1590.75,22391.0,92.1494,1596.0,107.3492,367158.0,5099.0,1.01,5.3,1.9474,4.92,0.129802153,1245.0,115390.0,1215.7729,98.5812,4.48,-0.34,1366.5,95.761,411.0,1420809.0,131.0,-0.32,17.84587691,1.2178,244.0,234.0,88.4,5.26,6.27,829553.0,40600.0,1545.9696,13108.154,170197.0,110.4745,87.8567,0.04,18.47,4.94,40.6,4.4,26491.0,4.56,0.737186154,146320.0,17.1,2307.0,13970.0,1495.0,2138.0,378.0,4.3,831085.9,114.1726,8871.0,1406.95,101.8802,106.9757,229526.0,1.811720388,1305493.0,309400.0,7706.0,262576.94,137781.0,-0.7,41.3,83612.0,1.28,1.1682,20.68,4962.0,653.4,17.8,752.0,95.2469,7159.1,4.89,8381.0,117.26,-0.37,2255.0,777.0,5921.9,11220.1,3363.2329,112.4892,1010.0,22149.0,109.3312,164.0,5.22,79.1104,100.8857,40.7,-0.04,153051.0,-0.78,2017.4287,0.008567983871053286,0.011813486471882406,0.008433784929769317,0.00987174847915373,0.021700066983775024,0.04441741896303508,0.0051866474931996365,-0.0036661514020872588,0.018474859858146786,0.001588429395000368,0.009028639694264484,-0.0003187138153997182,0.002667573804740364,0.005458459792904158,0.006828147661385842,0.005424428228110401,0.003660624849639582,-0.002654702170387324,0.010723366378354804,0.0024255383121243312
2007-04-01,15478.4,3512.0,1660.72,22349.0,92.8361,1470.0,108.1146,366187.0,5085.0,1.14,5.47,1.9879,4.93,0.129843441,1206.0,115494.0,1226.4595,99.5776,4.59,-0.32,1378.0,95.853,362.0,1428553.0,166.0,-0.38,18.28162315,1.2124,222.0,206.0,87.1,5.25,6.39,844913.0,42400.0,1552.34326,13127.29,171494.0,111.0609,86.2053,0.22,18.57,4.87,40.6,4.5,26492.0,4.69,0.684525547,145586.0,17.2,2456.0,13945.0,1490.0,2178.0,386.0,4.2,837718.92,114.6705,8860.0,1463.64,103.6757,107.6633,233420.0,1.757034972,1303242.0,320250.0,7686.0,262969.09,137843.0,-0.56,41.3,83261.0,1.28,1.135,20.78,4689.0,657.2,16.9,732.0,96.2246,7231.3,4.86,8362.0,118.9324,-0.39,2281.0,727.0,5937.6,11252.5,3391.2312,112.6445,1075.0,22175.0,110.0297,159.0,5.23,79.4082,101.5777,42.5,-0.02,152435.0,-0.66,2026.0222,0.007286006730933714,0.009351324720161536,0.009552311440011785,0.0019627091678486863,0.054779614332852056,0.09024879554224885,0.002996169481998656,-0.0038974991627718225,0.00796637228218433,0.004099720262462192,0.0038824230686094197,-0.0011606222591842297,0.0023344186188571925,0.003066409740815068,0.0032276217787448047,0.002927669556497925,0.002341496658875286,-0.0023851304480109192,0.004686736300907768,0.0024418410286148884
2007-05-01,15494.3,3504.3,1716.51,22323.0,93.2325,1493.0,107.9822,370934.0,5083.0,1.14,5.47,1.9842,4.91,0.130000085,1132.0,115670.0,1244.4661,99.6995,4.67,-0.34,1380.9,95.994,356.0,1438203.0,158.0,-0.52,18.59427377,1.2211,226.0,243.0,88.3,5.25,6.39,854020.0,44000.0,1559.39002,13132.722,174262.0,110.6503,86.9219,0.22,18.64,4.73,40.5,4.4,26520.0,4.75,0.688294413,145903.0,17.23,2464.0,13929.0,1415.0,2183.0,326.0,4.2,844573.91,114.5633,8846.0,1511.14,103.0801,107.6095,228836.0,1.716805414,1311962.0,304250.0,7673.0,264255.57,137993.0,-0.5,41.1,77474.0,1.28,1.0951,20.91,4657.0,660.8,16.6,688.0,96.6049,7245.4,4.78,8371.0,120.7732,-0.47,2231.0,766.0,5945.3,11260.7,3410.6467,112.3042,1100.0,22193.0,109.8049,145.0,5.23,79.1602,101.6481,44.1,-0.02,152670.0,-0.58,2022.683,0.004225783529564708,0.005221943981151611,0.00828407104342066,0.003913899321136505,-0.008004437306996515,0.0037898408840595366,0.004124476656923726,-0.001383665424091518,0.01187513614501512,0.0033658597105317156,0.006662553468058441,-0.002405266115953708,0.002365583307128105,0.004160679432780867,0.005120197597653586,0.004172583034399047,0.0029054967181672,-0.0009408813615534584,0.008088882662697472,0.00183854120391036
2007-06-01,15479.1,3512.3,1734.0,22324.0,93.1322,1407.0,108.2708,368154.0,5081.0,1.45,5.79,1.9867,4.96,0.130266906,1143.0,115748.0,1263.865,99.6878,5.03,-0.29,1368.2,95.998,330.0,1445165.0,159.0,-0.64,18.43586341,1.233,219.0,232.0,85.3,5.25,6.7,863893.0,43700.0,1565.19595,13126.842,174004.0,110.7778,87.1179,0.54,18.69,4.61,40.6,4.6,26514.0,5.1,0.696231552,146063.0,17.29,2551.0,13911.0,1448.0,2134.0,349.0,4.3,852963.87,114.7565,8830.0,1514.19,104.4042,107.9669,228868.0,1.72831679,1310470.0,315200.0,7687.0,264984.93,138072.0,-0.15,41.4,81194.0,1.28,1.0651,20.95,4859.0,663.7,16.5,708.0,97.1131,7278.6,4.76,8368.0,122.6886,-0.49,2281.0,705.0,5955.2,11256.3,3428.1155,112.0087,1138.0,22207.0,109.9439,153.0,5.25,79.2208,101.6741,43.9,0.0,153041.0,-0.22,2034.7727,0.0006022282627053954,0.0,0.004116442155035038,0.005356720868391562,0.06142147152271793,-0.013153529899742722,0.0023140721794590036,-0.004963373835706442,0.0012609216138219637,0.00292835207341291,0.0012543755452680827,-0.0015028971388053591,0.003041373519569568,0.0020354110688654004,0.002011258630731483,0.0022772725625541668,0.002110778326333218,5.537047463111122e-05,0.0012077087784589935,0.002817696989625418
2007-07-01,15484.0,3520.7,1761.61,22277.0,93.2339,1361.0,108.1331,369614.0,5074.0,1.39,5.73,2.0355,4.96,0.130826339,1291.0,115765.0,1281.791,99.7617,4.88,-0.3,1371.8,96.291,337.0,1447116.0,148.0,-0.44,18.36292532,1.2069,207.0,237.0,90.4,5.26,6.65,877570.0,42600.0,1575.34536,13135.377,174450.0,110.4575,87.1518,0.47,18.7,4.82,40.6,4.7,26529.0,5.0,0.643166877,145905.0,17.29,2502.0,13889.0,1354.0,2203.0,331.0,4.2,863453.14,115.3281,8815.0,1520.71,103.2977,107.9651,233176.0,1.73844235,1302662.0,313250.0,7660.0,269563.73,138042.0,-0.26,41.3,81461.0,1.29,1.0502,20.98,4598.0,668.5,17.2,638.0,97.107,7309.0,4.83,8370.0,121.4148,-0.43,2364.0,666.0,5962.0,11259.9,3447.5405,111.9713,1073.0,22171.0,109.6408,151.0,5.25,79.0303,101.5627,42.9,-0.01,153054.0,-0.38,2049.1296,0.006600684031352166,0.008069208048446797,0.00818239515493957,-0.010742290800983767,0.09466331438367792,0.014871448205767912,0.0017790124666809959,-0.0010716170205968822,0.002668122933748407,0.006291804359666919,0.0017236910332556477,-0.0024325383892431773,0.0017014040684495413,0.0015226442188547296,0.0016314917025308517,0.0014687151385013308,0.0015283512068693383,-0.003198050622451376,0.0026403716449685533,0.002017229804896381
2007-08-01,15484.4,3556.2,1689.84,22165.0,93.7444,1321.0,108.106,371358.0,5050.0,1.63,5.79,2.011,4.47,0.131493942,1246.0,115852.0,1307.6623,99.9501,4.43,-0.55,1376.3,96.697,355.0,1452829.0,98.0,-0.82,17.50599003,1.2027,194.0,239.0,83.4,5.02,6.65,892561.0,44000.0,1584.54145,13136.139,173350.0,110.2414,87.8244,0.77,18.74,4.2,40.5,4.6,26526.0,4.67,0.643271544,145682.0,17.35,2614.0,13828.0,1330.0,2156.0,298.0,4.2,879460.31,114.2884,8778.0,1454.62,102.9757,107.6681,235758.0,1.835760084,1319012.0,320000.0,7610.0,272580.27,138017.0,-0.35,41.3,77094.0,1.28,1.0579,21.0,4546.0,668.3,17.0,695.0,97.4441,7385.1,4.38,8342.0,116.7335,-0.64,2333.0,622.0,5961.5,11248.8,3469.7907,111.7966,1086.0,22226.0,109.5845,150.0,5.3,78.6415,101.7751,44.9,0.28,152749.0,-0.59,2067.2975,-0.007202912294057562,-0.009806827946987617,-0.009944510148339525,-0.025355571621688,-0.024426403756395487,-0.0445766026196841,0.0003082332001183019,-0.004637198916843666,-0.005777298582549939,0.004700084528664661,-0.0020281804635562395,0.00022300621387660868,0.001779323922140641,-0.00025921410269802436,-0.0007620480154182374,1.4975776681858122e-05,0.000676095682385025,-0.00452800150110555,-0.0023300535664505517,0.00266136018340557
