date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA
2007-11-01,13135.917,11242.8,97.057,1323441.0,378860.0,102.3185,109.6477,108.0891,109.1106,101.7076,110.7319,101.8745,94.7981,99.3378,115.3599,108.386,102.7441,86.3088,78.7854,4646.0,0.641712707,153835.0,146595.0,4.7,17.3,2645.0,2241.0,2366.0,992.0,1374.0,336000.0,138292.0,22015.0,676.0,7523.0,13757.0,8724.0,5033.0,116277.0,26615.0,5969.6,15551.4,8291.0,22334.0,40.7,4.2,41.3,1197.0,130.0,213.0,598.0,256.0,1224.0,131.0,188.0,625.0,280.0,190642.0,227005.0,79283.0,918836.0,1476743.0,1.26,1371.8,7441.8,3529.7,834300.0,42.6,42200.0,1393.7789,3586.3595,1603.08402,0.131427261,1463.39,1743.86,1.877603829,17.56338644,4.49,4.75,3.27,3.46,3.5,3.67,4.15,5.44,6.4,0.26,-1.22,-1.03,-0.99,-0.82,-0.34,0.95,1.91,85.3839,1.1233,111.0729,2.0701,0.9672,18.87,21.2,17.44,76.1,264460.64,892679.84,2102.7454,26.6571,0.01814506909050362,0.022372297754533754,0.02289739417301817,0.06805960030395308,0.09319869253335433,-0.04027872771150687,0.007828164082873457,0.002546676363314404,0.028308031130940492,0.00394066829043016,0.014680014205700864,0.0014264574570761468,0.003062912319329314,0.008429616049564714,0.010166877064668789,0.008089896267664543,0.005280134066524944,-0.0013324079884444728,0.016729108904467438,0.0025819679777816518
2007-12-01,13183.731,11273.1,96.996,1312662.0,374298.0,102.3074,109.6427,108.1979,108.7939,101.7184,110.3055,102.8506,94.782,99.1526,116.0782,108.4675,99.5871,85.791,78.7714,4545.0,0.594506213,153918.0,146273.0,5.0,16.6,2718.0,2376.0,2501.0,1177.0,1324.0,348200.0,138398.0,21976.0,680.7,7490.0,13746.0,8707.0,5039.0,116422.0,26610.0,5970.0,15546.5,8280.0,22376.0,40.5,4.1,41.1,1037.0,106.0,139.0,571.0,221.0,1149.0,136.0,169.0,584.0,260.0,189543.0,244443.0,87730.0,944036.0,1488229.0,1.28,1373.4,7471.6,3533.6,837200.0,43.5,28000.0,1417.6818,3598.816,1607.85124,0.131034949,1479.22,1771.94,1.874636633,18.01169182,4.24,4.76,3.0,3.23,3.26,3.49,4.1,5.49,6.65,0.52,-1.24,-1.01,-0.98,-0.75,-0.14,1.25,2.41,87.2291,1.1402,112.449,2.0161,1.0021,18.93,21.31,17.44,75.5,265277.24,896985.06,2102.5365,23.0965,-0.004068590326163246,-0.004990307001588867,0.0011312218400894025,0.026232422276831535,-0.031019390681437997,-0.02941936242244303,0.0028938234029487475,0.0051493895469798545,0.004752352690193362,0.0032316698001446653,0.0028475199539741425,-1.7818165620298032e-05,0.002909883659457435,0.0030674870678621957,0.0029584052177060727,0.002871710247224435,0.002323481102084024,-0.0029413021751194535,0.0043474936657412755,0.002564466182072067
2008-01-01,13184.557,11263.3,96.98,1319262.0,375236.0,102.1686,109.6101,108.1698,108.5327,99.2264,110.8274,103.3248,94.5361,99.1537,114.845,108.2309,103.1075,87.3372,78.5552,4624.0,0.601691607,154063.0,146378.0,5.0,17.5,2554.0,2406.0,2540.0,1152.0,1388.0,338750.0,138399.0,21948.0,687.9,7476.0,13725.0,8693.0,5032.0,116451.0,26590.0,5967.0,15528.2,8276.0,22388.0,40.5,4.1,41.1,1084.0,130.0,160.0,551.0,243.0,1094.0,131.0,181.0,570.0,212.0,191066.0,239389.0,85602.0,960585.0,1500270.0,1.27,1377.7,7505.5,3537.4,830600.0,44.9,-800.0,1440.9826,3613.6118,1611.39319,0.130985213,1378.76,1654.13,2.025007978,17.02776003,3.94,3.7,2.75,2.75,2.71,2.98,3.74,5.33,6.54,-0.24,-1.19,-1.19,-1.23,-0.96,-0.2,1.39,2.6,86.6291,1.1006,107.8181,1.9702,1.0099,18.99,21.37,17.5,78.4,266087.96,896771.21,2069.789,28.1161,0.009275428818130926,0.011605546120307508,0.012917899375089803,0.032159798012045826,0.01321223464588872,0.01574835696813892,0.003441775367173605,0.0007370554967911502,0.00480199198162623,0.004323227992094836,0.004450086105011408,-0.00013364636301371746,0.002821843243543398,0.00301582713271209,0.003945835567998657,0.0033765795554367983,0.002521744665807013,0.0007197842827570966,0.004749442990591213,0.002059844613835793
2008-02-01,13188.11,11263.4,96.644,1306654.0,371833.0,101.7673,109.2842,108.0319,108.3496,98.6599,110.7808,103.3305,94.0598,98.8263,112.6136,107.4672,105.5114,87.3965,77.9861,4279.0,0.570761638,153653.0,146156.0,4.9,16.9,2653.0,2370.0,2446.0,1116.0,1329.0,346750.0,138323.0,21897.0,689.4,7453.0,13696.0,8673.0,5023.0,116426.0,26543.0,5956.9,15487.8,8269.0,22417.0,40.4,4.0,41.2,1103.0,126.0,152.0,580.0,245.0,1014.0,110.0,145.0,518.0,241.0,192065.0,235037.0,80850.0,973625.0,1507249.0,1.28,1380.4,7590.6,3568.9,829500.0,43.8,-16300.0,1449.1041,3629.3634,1619.55197,0.131352655,1354.87,1622.05,2.074737798,17.05854288,2.98,3.03,2.12,2.04,2.05,2.78,3.74,5.53,6.82,0.05,-0.86,-0.94,-0.93,-0.2,0.76,2.55,3.84,86.0542,1.089,107.03,1.9646,0.9986,19.06,21.48,17.57,70.8,262442.99,893282.25,2079.9735,27.1565,0.003456224638676453,0.002743485945750912,0.008888947417246662,0.040279307218152205,0.025492617878975388,0.09063204659043311,0.002414908637454083,-0.004480963435036678,0.004107246391901853,0.0007958814251809443,0.002659422276194867,-0.0022657946215582925,0.0022779641758701175,0.002205527850740019,0.002863992104330748,0.0025225370471089192,0.0019807393025086384,-0.0015711069246266973,0.0034921793071269747,0.002098840998964846
2008-03-01,13197.539,11260.6,96.885,1289336.0,372745.0,101.3986,108.4739,107.2488,106.7843,95.9541,109.6267,104.0532,94.1252,98.3851,112.446,106.9432,103.2958,85.5281,77.6187,4225.0,0.540143186,153908.0,146086.0,5.1,16.5,2823.0,2537.0,2491.0,1168.0,1323.0,363400.0,138255.0,21819.0,696.3,7406.0,13659.0,8646.0,5013.0,116436.0,26524.0,5947.5,15477.7,8268.0,22443.0,40.6,4.1,41.3,1005.0,115.0,136.0,526.0,228.0,967.0,116.0,133.0,521.0,197.0,189336.0,234868.0,82581.0,990908.0,1507998.0,1.28,1388.7,7656.2,3586.9,833000.0,43.8,-50700.0,1470.7163,3647.8381,1628.83164,0.131633396,1316.94,1596.11,2.148920983,16.85603663,2.61,2.7,1.26,1.48,1.54,2.48,3.51,5.51,6.89,0.09,-1.35,-1.13,-1.07,-0.13,0.9,2.9,4.28,83.4089,1.0126,100.7562,2.0015,1.0029,19.14,21.56,17.63,69.5,262951.57,891590.43,2078.1349,29.009,0.008588658577845187,0.010899290458035615,0.02079987411067563,0.04213183508059526,0.10172517958869509,0.07367100470084331,0.00357164189274517,-0.004256168378301339,0.004800344934408507,0.002168126085551947,0.002836619638982185,-0.0008040740181272099,0.004326935542769306,0.0038223252280591424,0.003860066465194656,0.0036675333441564817,0.00286245469198132,-0.00024336821731196778,0.003985604271841581,0.002999959085059345
2008-04-01,13158.395,11192.7,97.043,1302474.0,372572.0,100.7238,107.4555,106.3217,106.1081,93.684,109.5105,102.1516,93.7832,97.9319,110.9407,105.8737,103.5687,86.7917,76.8793,4035.0,0.528348828,153769.0,146132.0,5.0,16.9,2493.0,2574.0,2687.0,1314.0,1372.0,359500.0,138038.0,21680.0,695.5,7327.0,13599.0,8597.0,5002.0,116358.0,26427.0,5925.6,15397.5,8258.0,22450.0,40.4,4.0,41.2,1013.0,93.0,168.0,510.0,242.0,1008.0,111.0,163.0,511.0,223.0,196647.0,231086.0,79313.0,998772.0,1514471.0,1.27,1391.4,7699.2,3598.7,830200.0,45.0,-90400.0,1490.0707,3660.9001,1635.71127,0.132336958,1370.47,1658.12,2.074957253,17.93414651,2.28,2.72,1.29,1.55,1.74,2.84,3.68,5.55,6.97,0.44,-0.99,-0.73,-0.54,0.56,1.4,3.27,4.69,83.5171,1.0138,102.6777,1.9816,1.0137,19.14,21.65,17.63,62.6,262381.06,890438.55,2066.3974,22.5268,0.0028465718054295763,0.0027063615977427347,0.009703580182738314,0.032032533881082514,0.06429573873158922,0.016591396396882452,0.002311706965508087,0.0027833087027859804,-0.0035442984442353165,0.001489763336869565,0.0016452386717995537,-0.002971743788715564,0.0026495102457397834,0.0013019589552172306,0.0035167721268516416,0.00236168841903428,0.0018540821746615421,-0.004071147418811094,0.004385587241386268,0.0020021535213512465
2008-05-01,13711.039,11146.1,97.223,1293471.0,376036.0,100.1399,106.9708,106.0132,105.4884,92.7051,109.021,102.49,93.1032,96.9873,110.252,105.2684,101.8048,86.4047,76.4946,4194.0,0.499583085,154303.0,145908.0,5.4,16.6,3278.0,2476.0,2780.0,1219.0,1561.0,366800.0,137847.0,21600.0,704.0,7274.0,13564.0,8579.0,4985.0,116247.0,26338.0,5912.6,15332.9,8249.0,22483.0,40.2,3.9,41.0,973.0,125.0,137.0,496.0,215.0,995.0,142.0,148.0,471.0,234.0,198580.0,227370.0,76983.0,1006604.0,1517439.0,1.26,1393.4,7711.2,3583.1,834700.0,46.9,-108900.0,1491.1983,3650.7777,1640.55619,0.126834706,1403.22,1708.03,2.036268962,18.8178995,1.98,2.61,1.73,1.82,2.06,3.15,3.88,5.57,6.93,0.63,-0.25,-0.16,0.08,1.17,1.9,3.59,4.95,83.8101,1.0448,104.3595,1.965,0.9993,19.21,21.74,17.69,59.8,261863.35,892486.56,2076.2277,18.7919,0.014112568402397052,0.017149402072955233,0.024901948994736856,0.05178804001593651,0.10785362983573421,-0.03571243784366107,0.005900052068123607,-0.00010949904199275551,0.017048320777986348,0.0016171543270138145,0.008049001269747613,-0.002495199384602742,0.004277285982514201,0.006174007040714358,0.008154780064525191,0.0061856614049728975,0.004281069474323829,-0.0023903643981082467,0.00941857235606669,0.003649521562978819
2008-06-01,13379.664,11086.5,97.044,1291741.0,376455.0,99.9141,106.5248,105.7647,105.2533,93.4227,108.4579,101.8044,93.0799,97.0125,108.5129,104.5636,103.8521,85.9202,76.0507,3830.0,0.44664723,154313.0,145737.0,5.6,17.1,2753.0,3016.0,2913.0,1337.0,1576.0,383250.0,137689.0,21483.0,710.8,7213.0,13504.0,8542.0,4962.0,116206.0,26289.0,5899.5,15309.5,8236.0,22517.0,40.4,3.9,41.1,1046.0,236.0,133.0,472.0,205.0,1180.0,306.0,153.0,477.0,244.0,202913.0,229262.0,76282.0,1014809.0,1526774.0,1.25,1404.6,7728.9,3554.1,840200.0,45.8,-125500.0,1498.2143,3637.5983,1643.08746,0.129239585,1341.25,1658.83,2.140540541,18.49945584,2.0,2.7,1.86,2.13,2.42,3.49,4.1,5.68,7.07,0.7,-0.14,0.13,0.42,1.49,2.1,3.68,5.07,84.5558,1.0371,106.9152,1.9664,1.0166,19.3,21.82,17.76,56.4,258312.56,886753.54,2084.9706,23.1914,0.015573173462970047,0.0194691758623744,0.02173998663640564,0.023732842182093705,0.06588839519658407,-0.02640740246581963,0.010423718797166082,-0.001812686770940708,0.038429026116092224,0.002789371364248616,0.018652219794885738,-0.0015919202185479264,0.004552264793611371,0.011098729367218674,0.01438845955231649,0.010920593896179831,0.0072244423258984725,-0.0005749157812502403,0.021379607077775198,0.003657601613560324
2008-07-01,13161.127,11040.1,96.576,1269465.0,375038.0,99.4943,105.6736,104.8079,104.6172,91.322,108.3347,99.9141,93.0579,95.626,107.2258,103.4728,101.436,86.0471,75.3342,3749.0,0.419492,154469.0,145532.0,5.8,17.0,2854.0,2833.0,3114.0,1450.0,1664.0,398000.0,137492.0,21360.0,715.2,7160.0,13430.0,8488.0,4942.0,116132.0,26227.0,5878.4,15271.1,8219.0,22568.0,40.3,3.8,41.0,923.0,161.0,151.0,432.0,179.0,921.0,101.0,140.0,486.0,194.0,202777.0,220411.0,74644.0,1017555.0,1535767.0,1.26,1421.1,7775.4,3550.2,847000.0,46.0,-119700.0,1512.1758,3629.8984,1646.95735,0.131085431,1257.33,1565.98,2.287121652,18.03526417,2.01,2.72,1.63,1.93,2.28,3.3,4.01,5.67,7.16,0.71,-0.38,-0.08,0.27,1.29,2.0,3.66,5.15,83.9273,1.0283,106.8518,1.9888,1.013,19.36,21.88,17.8,61.2,258856.93,887372.9,2070.9056,25.6322,0.012068166213484943,0.01448550936449955,0.026776037645202422,0.03079225874709479,-0.0036653367885941535,0.01800670685834227,0.0071160653935047335,0.004252512650397833,0.014608282645487414,0.0013327344871436608,0.010239196833495612,-0.0008194322963639422,0.004815640807222188,0.006688010310610615,0.009579860295310993,0.00749042298949032,0.00464081805596539,0.0003487588462212088,0.011360222588674418,0.0029845995613646537
2008-08-01,13075.823,11090.4,96.565,1260142.0,372284.0,97.9367,104.1173,103.089,102.7335,87.2573,107.2255,98.0058,91.4992,94.5977,105.8677,102.1669,98.0372,85.454,74.4648,3674.0,0.389277389,154641.0,145203.0,6.1,17.7,3256.0,2758.0,3420.0,1554.0,1866.0,433000.0,137209.0,21250.0,723.0,7114.0,13358.0,8430.0,4928.0,115959.0,26127.0,5857.5,15210.2,8205.0,22567.0,40.3,3.7,40.9,844.0,136.0,126.0,397.0,185.0,858.0,85.0,142.0,445.0,186.0,195050.0,214106.0,71246.0,1019751.0,1539077.0,1.29,1407.4,7790.2,3562.2,847600.0,45.8,-122300.0,1513.7201,3630.7732,1644.80726,0.131874705,1281.47,1594.86,2.247679098,19.33065557,2.0,2.76,1.72,1.92,2.18,3.14,3.89,5.64,7.15,0.76,-0.28,-0.08,0.18,1.14,1.89,3.64,5.15,87.7913,1.0841,109.3624,1.8865,1.0535,19.45,22.03,17.8,63.0,260745.74,885917.93,2052.9688,20.9769,-0.007662872745568983,-0.010844413014128307,-0.012540921823330109,-0.11551961363203045,-0.13481690507819533,-0.04784965914623829,-0.0014895846082954023,0.006115407218302948,-0.016864683407759706,0.002251990643606483,-0.0062847680878936885,-0.0025887705176472764,0.001888721477688371,-0.002543846224617674,-0.002833859842241715,-0.0017312335812578183,-0.000806920698331659,-0.0021888246641301734,-0.005658705607205938,0.0011275637310736997
2008-09-01,13082.697,11086.5,95.923,1229147.0,366729.0,93.6585,101.6655,100.4453,102.0118,86.5281,106.5135,90.2031,85.4744,92.6128,97.672,98.6871,99.589,77.1489,72.0119,3222.0,0.339372235,154570.0,145076.0,6.1,18.6,2848.0,3035.0,3626.0,1599.0,2027.0,464000.0,136758.0,21102.0,727.0,7044.0,13275.0,8372.0,4903.0,115656.0,26012.0,5845.3,15142.7,8173.0,22537.0,39.9,3.5,40.5,820.0,114.0,140.0,398.0,168.0,797.0,88.0,132.0,408.0,169.0,187619.0,215245.0,70681.0,1023845.0,1528608.0,1.31,1462.0,7859.5,3590.8,909700.0,102.9,-187200.0,1530.9407,3667.7299,1644.82819,0.131697935,1216.95,1504.37,2.3706808,19.2867855,1.81,2.91,1.13,1.61,1.91,2.88,3.69,5.65,7.31,1.1,-0.68,-0.2,0.1,1.07,1.88,3.84,5.5,89.687,1.1102,106.5748,1.7973,1.0582,19.5,22.11,17.83,70.3,259676.23,879803.09,2083.5484,30.7249,0.003838776307166114,0.0036278868502597206,-0.0005049230099700708,-0.05748490181176713,-0.11540613542705991,-0.08633087339072443,0.000854726299673203,-0.0009859873623137005,3.8862872359324285e-05,0.0023644748830307094,0.0019268579808757735,-0.003419858396340736,8.541334239264842e-05,7.303201544228699e-05,0.0002808915229701725,0.0007619228271069645,0.0008278710042075588,-0.002780669530284108,0.0033906547378599328,0.0005420543993954752
2008-10-01,13169.564,11152.8,95.776,1217693.0,352950.0,94.5845,100.974,99.9391,102.2941,84.3724,107.6499,87.6828,87.9704,89.546,102.0907,98.0329,100.4309,89.5001,71.6209,3377.0,0.335219377,154876.0,144802.0,6.5,19.9,3170.0,3055.0,3990.0,1710.0,2280.0,475250.0,136294.0,20895.0,725.1,6967.0,13147.0,8275.0,4872.0,115399.0,25900.0,5806.3,15082.7,8139.0,22549.0,40.0,3.5,40.5,777.0,77.0,124.0,414.0,162.0,736.0,75.0,126.0,375.0,160.0,176804.0,191912.0,64965.0,1015274.0,1514322.0,1.36,1473.8,7965.3,3670.7,1136400.0,314.8,-333500.0,1586.5682,3824.7096,1644.26817,0.131653095,968.8,1202.75,2.962083677,16.29692846,0.97,3.19,0.67,1.2,1.42,2.73,3.81,6.28,8.88,2.22,-0.3,0.23,0.45,1.76,2.84,5.31,7.91,96.0413,1.1429,99.9659,1.6862,1.1847,19.55,22.14,17.89,57.6,254726.54,866180.44,2198.9863,62.9648,-0.024377938514866138,-0.0347403356666085,-0.044405849942557474,-0.1672322139498732,-0.30417929278735834,-0.14124727499135048,-0.00863561639955801,-0.006870342479832203,-0.05106423866874543,0.0018815605841044913,-0.021419489516532053,-0.004223075130497023,0.0005045663359481978,-0.01073337503996985,-0.013249352269260939,-0.00932962735747811,-0.006621148729142767,-0.0009001710932814433,-0.02333378934160013,-0.0018292817727356692
2008-11-01,13260.343,11209.4,95.482,1184469.0,339350.0,93.3455,99.8314,99.602,101.425,81.145,107.6229,88.8821,86.6248,85.2365,97.7483,95.592,103.0139,87.9651,69.9253,3231.0,0.306604669,154639.0,144100.0,6.8,18.9,3335.0,3260.0,3923.0,1704.0,2219.0,519800.0,135546.0,20624.0,721.1,6813.0,13034.0,8193.0,4841.0,114922.0,25695.0,5769.9,14953.2,8100.0,22560.0,39.6,3.2,40.1,652.0,59.0,107.0,351.0,135.0,626.0,71.0,98.0,297.0,160.0,160028.0,181552.0,61322.0,1004603.0,1498169.0,1.45,1514.6,8015.8,3760.6,1442300.0,609.1,-89700.0,1575.6227,3826.5605,1640.99933,0.132050062,883.04,1115.85,3.232394154,16.08191266,0.39,1.54,0.19,0.73,1.07,2.29,3.53,6.12,9.21,1.15,-0.2,0.34,0.68,1.9,3.14,5.73,8.82,99.1731,1.191,96.9656,1.5327,1.2171,19.64,22.31,17.95,55.3,251393.94,855069.63,2140.8894,62.7229,-0.030754132179850124,-0.0393278426193433,-0.05257238696246436,-0.14210372807071892,-0.2885086805778547,-0.14754859003890974,-0.017864094092818306,0.0005722316347780421,-0.10843372840946497,0.002531374437695355,-0.044640904188858244,-0.004259264853822664,0.0004228633341583077,-0.021149317548396773,-0.02745860218314089,-0.019221394788156765,-0.011869607031892215,-0.003656380651839264,-0.049859235648725075,-0.0006602136350304377
2008-12-01,13170.803,11080.3,95.205,1178034.0,332091.0,90.7183,97.7554,98.3196,99.3912,77.4331,106.2073,89.7488,83.4243,80.2613,92.5834,92.395,105.0192,88.3789,67.6736,3146.0,0.278752437,154655.0,143369.0,7.3,19.9,3255.0,3498.0,4547.0,1936.0,2610.0,564000.0,134849.0,20321.0,715.6,6701.0,12850.0,8065.0,4785.0,114528.0,25523.0,5729.5,14848.6,8067.0,22556.0,39.3,2.9,39.8,560.0,63.0,79.0,283.0,135.0,554.0,61.0,84.0,293.0,116.0,149291.0,173849.0,54777.0,994104.0,1465827.0,1.47,1601.7,8192.1,3875.2,1666400.0,820.9,167300.0,1558.7846,3819.0361,1639.79192,0.133597732,877.56,1118.55,3.235106431,17.35650147,0.16,1.09,0.03,0.26,0.49,1.52,2.42,5.05,8.43,0.93,-0.13,0.1,0.33,1.36,2.26,4.89,8.27,96.8182,1.1404,91.275,1.4854,1.2337,19.72,22.47,18.0,60.1,246190.46,843686.96,2094.2248,51.1178,-0.018681220449064284,-0.025960825903776907,-0.042051650255629625,-0.05825823012439191,-0.33668117209573367,-0.08364005696013166,-0.008267605054081528,-0.006312630146405596,-0.051645119118278515,0.003501736107262232,-0.021713992166694673,-0.0031215840140248474,0.0006475265295291521,-0.009673668611709374,-0.012397110668187494,-0.009065589125037299,-0.005607051306917299,-0.0037366472791076077,-0.02424708107182383,0.0
2009-01-01,13042.104,10880.7,95.637,1153058.0,336929.0,88.4683,94.8389,95.175,97.0261,68.6985,106.1412,84.7324,81.8544,75.6763,93.1437,89.4206,104.2745,88.9635,65.58,2738.0,0.227069166,154210.0,142152.0,7.8,19.8,3524.0,3662.0,4764.0,2065.0,2699.0,572000.0,134069.0,19889.0,707.6,6567.0,12561.0,7832.0,4729.0,114180.0,25387.0,5698.6,14766.4,8017.0,22579.0,39.2,2.9,39.7,490.0,36.0,59.0,254.0,141.0,545.0,59.0,89.0,282.0,115.0,150268.0,151085.0,49061.0,972987.0,1448108.0,1.48,1582.8,8273.7,3903.9,1712000.0,860.2,296700.0,1544.7996,3801.4918,1639.81361,0.134901906,865.58,1126.81,3.235980499,18.62172281,0.15,1.1,0.13,0.3,0.44,1.6,2.52,5.05,8.14,0.95,-0.02,0.15,0.29,1.45,2.37,4.9,7.99,97.4122,1.1267,90.1205,1.4462,1.2248,19.71,22.39,18.01,61.2,237064.04,819511.57,2137.5221,45.5042,0.006461109114288988,0.009672906145302917,0.0005802146957094578,-0.02058391714348673,0.017400149004819898,-0.01082847613758009,0.002527574332266802,-0.001287666536790688,0.010326107344286406,0.002913732882523945,0.0037043478972131894,-0.0004034957458438626,0.0018007870237255474,0.0028365039294167005,0.0028772382340997993,0.0025019759027715693,0.00011802891722201281,-0.0007260707473637495,0.003424185475194186,-0.0007779074682439102
2009-02-01,12886.18,10704.9,95.246,1160215.0,335576.0,87.936,94.2283,94.81,97.1131,70.2993,105.6922,84.2748,81.391,75.1364,94.4346,89.3303,100.2404,90.6275,65.6011,2864.0,0.22204993,154538.0,141640.0,8.3,20.2,3450.0,3936.0,5455.0,2456.0,2999.0,644000.0,133311.0,19575.0,694.4,6446.0,12380.0,7699.0,4681.0,113736.0,25226.0,5650.7,14677.4,7969.0,22576.0,39.3,2.8,39.6,582.0,63.0,95.0,311.0,113.0,558.0,74.0,89.0,296.0,99.0,150136.0,148834.0,47589.0,949518.0,1427121.0,1.45,1567.2,8303.1,3903.6,1561700.0,701.0,118500.0,1532.6777,3825.5409,1639.65656,0.136278046,805.23,1065.45,3.43131776,19.01221021,0.22,0.67,0.3,0.45,0.62,1.87,2.87,5.27,8.08,0.45,0.08,0.23,0.4,1.65,2.65,5.05,7.86,100.0127,1.1639,92.9158,1.4422,1.2452,19.76,22.4,18.09,56.3,233644.56,803715.57,2154.8392,46.3349,-0.001171646296890927,-0.0011331445971682896,-0.008738768108047523,-0.05766827975626132,-0.06380408398674486,-0.11404750647129624,0.0036360422314452023,0.016153049285673404,0.01778010332216251,0.002778540880882474,0.008034350251838518,0.0017961387855285338,0.0007851343156977109,0.004468836878316118,0.005182160641319378,0.0036924503308162215,0.0017794743456001072,4.778401625582518e-05,0.009665353220611905,-0.00043717246083385675
2009-03-01,12848.892,10631.6,94.852,1136275.0,329747.0,86.5503,92.9122,93.6175,96.5756,70.1365,105.0324,82.532,79.9111,72.6819,92.6582,87.6786,101.1849,89.7365,64.4737,2534.0,0.188738269,154133.0,140707.0,8.7,20.9,3465.0,4122.0,5886.0,2625.0,3260.0,659250.0,132493.0,19227.0,677.0,6291.0,12208.0,7577.0,4631.0,113266.0,25065.0,5608.2,14592.5,7927.0,22560.0,38.9,2.6,39.3,505.0,66.0,96.0,264.0,79.0,513.0,61.0,86.0,262.0,104.0,145389.0,146323.0,46437.0,927451.0,1406164.0,1.47,1578.9,8369.3,3938.6,1647300.0,778.1,166000.0,1511.2508,3825.8798,1638.31523,0.136710829,757.13,1005.08,3.599117721,19.90644318,0.18,0.62,0.21,0.42,0.64,1.82,2.82,5.5,8.42,0.44,0.03,0.24,0.46,1.64,2.64,5.32,8.24,100.5571,1.1555,97.855,1.417,1.2645,19.84,22.6,18.13,57.3,230616.18,794688.77,2174.094,45.2124,-0.008831379153043883,-0.012550079154288518,-0.015330488924785612,-0.020402562423234016,0.20312843974923878,-0.014751343087072932,-0.0009877705412728588,0.003995743195910784,-0.011588023108757284,0.0022947712471861337,-0.0026328301285181155,0.00039361970437479243,0.0003401623534928788,-0.0008127507807040857,-0.0020137580327279636,-0.0012113812691518788,-0.0010930368219979059,-0.002919011523540682,-0.0010298897784029037,-0.0008322219738792214
2009-04-01,12871.559,10616.3,94.711,1127427.0,331352.0,85.8598,92.1206,92.8201,96.2819,70.2958,104.5851,80.8792,79.3165,71.6359,93.5091,87.0761,102.6864,89.7453,64.1132,2295.0,0.165668086,154509.0,140656.0,9.0,21.7,3338.0,4138.0,6385.0,2634.0,3752.0,627750.0,131825.0,18894.0,660.8,6154.0,12030.0,7428.0,4602.0,112931.0,24910.0,5562.0,14531.7,7872.0,22677.0,38.9,2.7,39.4,478.0,50.0,86.0,230.0,112.0,521.0,58.0,83.0,270.0,110.0,146345.0,147467.0,44615.0,912236.0,1387727.0,1.45,1611.6,8372.9,3936.3,1753200.0,881.7,323500.0,1491.5992,3840.8382,1635.30687,0.136023928,848.15,1107.42,3.147635049,25.18503247,0.15,0.48,0.16,0.35,0.55,1.86,2.93,5.39,8.39,0.33,0.01,0.2,0.4,1.71,2.78,5.24,8.24,98.586,1.1481,98.92,1.4712,1.2242,19.83,22.56,18.16,65.1,228524.29,786755.45,2166.3896,37.7324,0.0053081811457271755,0.0074349784875185065,0.0005940006114659724,0.014263807724908872,0.03702990324254296,-0.040435072480217826,0.001006575752197314,-0.001546456346444458,0.003775712136207865,0.003684303734438288,0.0026328301285181155,0.0012804801720331938,-0.00017779770533277173,0.0014360420620560532,0.0010721829423019358,0.000825656969354327,0.0014357042772967787,0.0004216296046442025,0.004466613547845277,0.0006295650340524261
